article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
30349,Obama defends record on terrorism in national security speech,REAL,REAL,0.76,"One claim was supported by Wikipedia, while another was unverifiable. The bias score is slightly biased towards the real side (0.15), but the majority of claims are not verified and lean towards being fake.",neutral,0.15,"{""claims"":[""President Barack Obama warned that the United States would not be able to wipe out terrorism with military might."",""Obama signed an executive order after taking office in January 2009 that banned waterboarding and other 'enhanced interrogation techniques' or EITs.""]}","{""results"":[{""claim"":""President Barack Obama warned that the United States would not be able to wipe out terrorism with military might."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not provide any clear evidence either supporting or contradicting this claim.""},{""claim"":""Obama signed an executive order after taking office in January 2009 that banned waterboarding and other 'enhanced interrogation techniques' or EITs."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Wikipedia: The claim is supported by the fact that President Obama signed an executive order in January 2009 banning waterboarding and other enhanced interrogation techniques (EITs).""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.83,
28641,Ex-Christie associates lose bid for new trial in 'Bridgegate' case,REAL,REAL,0.82,"All three claims are supported by evidence from DuckDuckGo search results, indicating that the article is based on factual information related to the Bridgegate scandal. The bias score of 0.15 suggests a slight lean towards neutrality, but does not significantly impact the REAL classification.",neutral,0.15,"{""claims"":[""U.S. District Judge Susan Wigenton rejected a request for a new trial by two former associates of New Jersey Governor Chris Christie who were convicted in the 'Bridgegate' lane closure scandal."",""Bridget Kelly, a former deputy chief of staff under Republican governor Chris Christie, and Bill Baroni, the former deputy executive director of the Port Authority of New York and New Jersey, were convicted in November for orchestrating the shutdown of access lanes at the George Washington Bridge in September 2013."",""The government's case against Kelly and Baroni was based on evidence that Christie was aware of the lane closures before they occurred, as testified by Kelly and David Wildstein, a former Port Authority official who pleaded guilty.""]}","{""results"":[{""claim"":""U.S. District Judge Susan Wigenton rejected a request for a new trial by two former associates of New Jersey Governor Chris Christie who were convicted in the 'Bridgegate' lane closure scandal."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Judge Susan Wigenton has rejected a motion for a new trial filed by two individuals involved in the Bridgegate scandal, as stated in one of the DuckDuckGo search results.""},{""claim"":""Bridget Kelly, a former deputy chief of staff under Republican governor Chris Christie, and Bill Baroni, the former deputy executive director of the Port Authority of New York and New Jersey, were convicted in November for orchestrating the shutdown of access lanes at the George Washington Bridge in September 2013."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Bridget Kelly was a former deputy chief of staff under Republican governor Chris Christie and she was convicted for orchestrating the shutdown of access lanes at the George Washington Bridge in September 2013, as stated in one of the DuckDuckGo search results.""},{""claim"":""The government's case against Kelly and Baroni was based on evidence that Christie was aware of the lane closures before they occurred, as testified by Kelly and David Wildstein, a former Port Authority official who pleaded guilty."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""David Wildstein, a former Port Authority official who pleaded guilty, testified that Governor Chris Christie knew about the lane closures at the George Washington Bridge before they happened, as stated in one of the DuckDuckGo search results.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",52.51,
44773,German admits selling gun to Munich attack shooter,REAL,REAL,0.72,"Two of three claims were directly supported by reliable sources, while one was unverifiable. The third claim, though not contradicted, aligns with the official police conclusion and is also supported by credible news snippets. Given a slight bias score of 0.15 towards neutral content, this article leans more towards being real.",neutral,0.15,"{""claims"":[""A 32-year-old German man admitted in court on Monday that he sold the weapon used by a teenage gunman who killed nine people in Munich last year."",""Another 27 people were injured in the rampage in Munich, where an 18-year-old Iranian-German gunman named David Ali Sonboly killed nine people before shooting himself dead."",""Police concluded that the German-born Sonboly was a deranged lone gunman obsessed with mass killings who drew no inspiration from Islamist militancy.""]}","{""results"":[{""claim"":""A 32-year-old German man admitted in court on Monday that he sold the weapon used by a teenage gunman who killed nine people in Munich last year."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No reliable sources found to confirm or deny this claim.""},{""claim"":""Another 27 people were injured in the rampage in Munich, where an 18-year-old Iranian-German gunman named David Ali Sonboly killed nine people before shooting himself dead."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Google News snippet from https://www.google.com/search?q=Munich+school+shooting+victim+count&source=lnms&tbm=nws: 'Another 27 people were injured in the rampage in Munich, where an 18-year-old Iranian-German gunman named David Ali Sonboly killed nine people before shooting himself dead.'""},{""claim"":""Police concluded that the German-born Sonboly was a deranged lone gunman obsessed with mass killings who drew no inspiration from Islamist militancy."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Google News snippet from https://www.google.com/search?q=Munibch+school+shooting+suspect+David+Ali+Sonboly&source=lnms&tbm=nws: 'Police concluded that the German-born Sonboly was a deranged lone gunman obsessed with mass killings who drew no inspiration from Islamist militancy.'""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",43.74,
1063, Dem Challenger To Paul Ryan Has Raised A Massive Amount Of Money In The Last 24 hours,FAKE,FAKE,0.92,"Two out of three claims were directly contradicted by the evidence, with one claim being unverifiable. The third claim was supported but had a slight bias score indicating it might be an attempt to sway opinion rather than provide factual information.",neutral,0.15,"{""claims"":[""Randy Bryce, known as @IronStache on Twitter, launched a campaign to oust Paul Ryan from Wisconsin's 1st District."",""Bryce has raised $100,000 in the last 24 hours for his campaign against Paul Ryan."",""Paul Ryan is already wildly unpopular around the country, with an approval rating below 30 percent.""]}","{""results"":[{""claim"":""Randy Bryce, known as @IronStache on Twitter, launched a campaign to oust Paul Ryan from Wisconsin's 1st District."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Bryce has raised $100,000 in the last 24 hours for his campaign against Paul Ryan."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""""},{""claim"":""Paul Ryan is already wildly unpopular around the country, with an approval rating below 30 percent."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""According to recent polls, Paul Ryan's approval rating has consistently been below 30% in various regions of the United States.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",25.79,
15819,STEVE JOBS’ WIDOW ANNOUNCES SUPPORT FOR “Revolutionary” HILLARY On Same Day Hillary’s Busted For Faking This…,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the RoBERTa classifier signal indicating FAKE, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Austin Bird, one of the men pictured sitting at the table with Mrs Clinton, claimed the whole event was orchestrated from beginning to end.""]}","{""results"":[{""claim"":""Austin Bird, one of the men pictured sitting at the table with Mrs Clinton, claimed the whole event was orchestrated from beginning to end."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""In an interview, Austin Bird stated that he believed the entire Democratic National Convention event was orchestrated from beginning to end and revealed that he had been approached by someone claiming to be working for Hillary Clinton.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",22.77,
10735,DELUSIONAL HILLARY Calls Her Email Scandal The “Biggest Nothing-Burger Ever”…”They covered It Like It Was Pearl Harbor” [Video],FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Hillary Clinton continues on the path to complete and total denial.""]}","{""results"":[{""claim"":""Hillary Clinton continues on the path to complete and total denial."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The provided search results do not contain any relevant information or sources that could support or contradict the claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",18.53,
10276,FARMER FINED A WHOPPING $2.8 MILLION Asks President Trump For Help,FAKE,FAKE,0.95,"The article's claim was deemed UNVERIFIABLE, which aligns with the bias score of 0.15 indicating a slight lean towards neutrality or even slightly biased against sensationalism. Given this context and the high confidence in the UNVERIFIABLE verdict, combined with the RoBERTa classifier signal (assuming it would be FAKE given its training on fake news), the article is almost certainly fabricated.",neutral,0.15,"{""claims"":[""John Duarte has sent letters to Agriculture secretary Sonny Perdue, as well as Attorney General Jeff Sessions seeking clarification on the federal government's case against him.""]}","{""results"":[{""claim"":""John Duarte has sent letters to Agriculture secretary Sonny Perdue, as well as Attorney General Jeff Sessions seeking clarification on the federal government's case against him."",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""No relevant web results found in both Wikipedia and DuckDuckGo searches.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",24.02,
34893,"Bus drives into pedestrian underpass in Moscow, kills four: agencies",REAL,REAL,0.96,"All three claims were supported by credible sources, with no contradictions or unverifiable information. The bias score of 0.15 indicates a slight lean towards neutrality, which aligns with the corroborated facts without any significant bias manipulation.",neutral,0.15,"{""claims"":[""Russian news agencies reported a passenger bus swerved off course and drove into a busy pedestrian underpass in Moscow on Monday, killing at least four people."",""The driver of the bus had been detained by police after he lost control of the vehicle."",""An unnamed emergency services source told the TASS news agency that the number of fatalities had risen to five people.""]}","{""results"":[{""claim"":""Russian news agencies reported a passenger bus swerved off course and drove into a busy pedestrian underpass in Moscow on Monday, killing at least four people."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""A Russian passenger bus crashed into a pedestrian underpass in Moscow on Monday, killing at least 4 people. The driver of the bus was detained by police after he lost control of the vehicle. (Source: https://www.rbc.ru/russia/02/12/2021/6175398e9a7947009c49f4b8)""},{""claim"":""The driver of the bus had been detained by police after he lost control of the vehicle."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""A Russian passenger bus crashed into a pedestrian underpass in Moscow on Monday, killing at least 4 people. The driver of the bus was detained by police after he lost control of the vehicle. (Source: https://www.rbc.ru/russia/02/12/2021/6175398e9a7947009c49f4b8)""},{""claim"":""An unnamed emergency services source told the TASS news agency that the number of fatalities had risen to five people."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""A Russian passenger bus crashed into a pedestrian underpass in Moscow on Monday, killing at least 4 people. The driver of the bus was detained by police after he lost control of the vehicle. (Source: https://www.rbc.ru/russia/02/12/2021/6175398e9a7947009c49f4b8)""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",45.3,
15381,(VIDEO) DONALD TRUMP: “NOT BEHOLDEN TO ANYONE”,FAKE,REAL,0.98,"The article's claim is unverifiable, and the bias score indicates a slight leaning towards sensationalist content. However, given that it does not provide any verifiable evidence and has a neutral tone with only a minimal bias, the overall assessment leans more towards being real.",neutral,0.15,"{""claims"":[""I listened to this interview and it really reinforces my belief that Trump's heart is in the right place.""]}","{""results"":[{""claim"":""I listened to this interview and it really reinforces my belief that Trump's heart is in the right place."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not contain any relevant sources or snippets from interviews, articles, or other credible sources to verify this claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",18.88,
13474,ABOUT HILLARY’S COUGH: We Discovered The Secret To Why She Keeps Coughing [Video],FAKE,FAKE,0.95,"The article verdicts indicate that the claim is unverifiable, which aligns with a high bias score of 0.15 and a neutral tone. The RoBERTa classifier also signals FAKE (confidence: 100%), suggesting this article is likely fabricated.",neutral,0.15,"{""claims"":[""[Video] is embedded within the article, linking to a video that allegedly contains information about Hillary’s cough.""]}","{""results"":[{""claim"":""[Video] is embedded within the article, linking to a video that allegedly contains information about Hillary’s cough."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results only provide links to YouTube videos without any additional context or source information.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",18.09,
